W Json	97	6	2.3977334
R Json	97	6	0.4035704
W MPck	97	6	0.1758702
R MPck	97	6	0.1800105
W Json	97	7	2.3216471
R Json	97	7	0.4030955
W MPck	97	7	0.1783847
R MPck	97	7	0.1851483
W Json	97	8	2.3087608
R Json	97	8	0.3991188
W MPck	97	8	0.1897680
R MPck	97	8	0.1875973
W Json	97	9	2.2561953
R Json	97	9	0.3993268
W MPck	97	9	0.1431974
R MPck	97	9	0.1739601
W Json	97	10	2.3502498
R Json	97	10	0.3996275
W MPck	97	10	0.1772246
R MPck	97	10	0.1864478
W Json	98	1	2.2627105
R Json	98	1	0.4014832
W MPck	98	1	0.1444365
R MPck	98	1	0.1745743
W Json	98	2	2.3234309
R Json	98	2	0.3977699
W MPck	98	2	0.1775807
R MPck	98	2	0.1845205
W Json	98	3	2.3448284
R Json	98	3	0.4057464
W MPck	98	3	0.1782918
R MPck	98	3	0.1814703
W Json	98	4	2.3237179
R Json	98	4	0.4008367
W MPck	98	4	0.1764572
R MPck	98	4	0.1730406
W Json	98	5	2.3487646
R Json	98	5	0.3963113
W MPck	98	5	0.1775942
R MPck	98	5	0.1753947
W Json	98	6	2.2745427
R Json	98	6	0.3946391
W MPck	98	6	0.1782624
R MPck	98	6	0.1842688
W Json	98	7	2.2692472
R Json	98	7	0.4008212
W MPck	98	7	0.1786268
R MPck	98	7	0.1812593
W Json	98	8	2.3173996
R Json	98	8	0.4133011
W MPck	98	8	0.1398879
R MPck	98	8	0.1728994
W Json	98	9	2.4109806
R Json	98	9	0.4009507
W MPck	98	9	0.2010875
R MPck	98	9	0.1802274
W Json	98	10	2.2882519
R Json	98	10	0.4074127
W MPck	98	10	0.1775603
R MPck	98	10	0.1765209
W Json	99	1	2.2933207
R Json	99	1	0.4104899
W MPck	99	1	0.1790031
R MPck	99	1	0.1831478
W Json	99	2	2.2791136
R Json	99	2	0.4138261
W MPck	99	2	0.1816634
R MPck	99	2	0.1776768
W Json	99	3	2.3277208
R Json	99	3	0.4001707
W MPck	99	3	0.1800475
R MPck	99	3	0.1841370
W Json	99	4	2.3626267
R Json	99	4	0.4010005
W MPck	99	4	0.1791506
R MPck	99	4	0.1826997
W Json	99	5	2.3217393
R Json	99	5	0.4044025
W MPck	99	5	0.1799971
R MPck	99	5	0.1834273
W Json	99	6	2.3115356
R Json	99	6	0.4109435
W MPck	99	6	0.1783589
R MPck	99	6	0.1749307
W Json	99	7	2.4216116
R Json	99	7	0.4122694
W MPck	99	7	0.1772873
R MPck	99	7	0.1745891
W Json	99	8	2.3025928
R Json	99	8	0.4148550
W MPck	99	8	0.1781788
R MPck	99	8	0.1977215
W Json	99	9	2.3617195
R Json	99	9	0.4051496
W MPck	99	9	0.1807655
R MPck	99	9	0.1820180
W Json	99	10	2.3168166
R Json	99	10	0.4077758
W MPck	99	10	0.1796402
R MPck	99	10	0.1836922
W Json	100	1	2.3767542
R Json	100	1	0.4170409
W MPck	100	1	0.1810483
R MPck	100	1	0.1776691
W Json	100	2	2.3601818
R Json	100	2	0.4087770
W MPck	100	2	0.1806296
R MPck	100	2	0.1802612
W Json	100	3	2.3756365
R Json	100	3	0.4054416
W MPck	100	3	0.1793556
R MPck	100	3	0.1783709
W Json	100	4	2.3471084
R Json	100	4	0.4181086
W MPck	100	4	0.1699811
R MPck	100	4	0.1767693
W Json	100	5	2.3530309
R Json	100	5	0.4031449
W MPck	100	5	0.1815981
R MPck	100	5	0.1791127
W Json	100	6	2.3817472
R Json	100	6	0.4026018
W MPck	100	6	0.1855776
R MPck	100	6	0.1813956
W Json	100	7	2.2960358
R Json	100	7	0.4012737
W MPck	100	7	0.1802921
R MPck	100	7	0.1876795
W Json	100	8	2.3813070
R Json	100	8	0.3972018
W MPck	100	8	0.1799668
R MPck	100	8	0.1861564
W Json	100	9	2.2988162
R Json	100	9	0.4093599
W MPck	100	9	0.1423950
R MPck	100	9	0.1872279
W Json	100	10	2.3472948
R Json	100	10	0.4055175
W MPck	100	10	0.1963565
R MPck	100	10	0.1865244
W Json	75	1	1.7362550
R Json	75	1	0.3398669
W MPck	75	1	0.0966339
R MPck	75	1	0.1452590
W Json	75	2	1.8446695
R Json	75	2	0.3428934
W MPck	75	2	0.0962390
R MPck	75	2	0.1365690
W Json	75	3	1.7417874
R Json	75	3	0.3507075
W MPck	75	3	0.0968023
R MPck	75	3	0.1387674
W Json	75	4	1.7577086
R Json	75	4	0.3373129
W MPck	75	4	0.0961472
R MPck	75	4	0.1370098
W Json	75	5	1.7402478
R Json	75	5	0.3399330
W MPck	75	5	0.1105762
R MPck	75	5	0.1372380
W Json	75	6	1.8057475
R Json	75	6	0.3405615
W MPck	75	6	0.0965230
R MPck	75	6	0.1359151
W Json	75	7	1.8380607
R Json	75	7	0.3383638
W MPck	75	7	0.1084611
R MPck	75	7	0.1529488
W Json	75	8	1.7667477
R Json	75	8	0.3410097
W MPck	75	8	0.0971849
R MPck	75	8	0.1364692
W Json	75	9	1.8555746
R Json	75	9	0.3533163
W MPck	75	9	0.1000003
R MPck	75	9	0.1362891
W Json	75	10	1.8866522
R Json	75	10	0.3499543
W MPck	75	10	0.0983223
R MPck	75	10	0.1412794
