W Json	81	2	1.1601438
R Json	81	2	0.2104752
W MPck	81	2	0.0898936
R MPck	81	2	0.0937617
W Json	81	3	1.2278493
R Json	81	3	0.2091688
W MPck	81	3	0.0906243
R MPck	81	3	0.0946227
W Json	81	3	1.1914895
R Json	81	3	0.2142266
W MPck	81	3	0.0813794
R MPck	81	3	0.0983557
W Json	81	3	1.1921105
R Json	81	3	0.2155525
W MPck	81	3	0.0904177
R MPck	81	3	0.0951912
W Json	81	4	1.1536198
R Json	81	4	0.2096383
W MPck	81	4	0.0890303
R MPck	81	4	0.0946683
W Json	81	4	1.1838773
R Json	81	4	0.2056615
W MPck	81	4	0.0891574
R MPck	81	4	0.0932829
W Json	81	4	1.1679530
R Json	81	4	0.2036314
W MPck	81	4	0.0896463
R MPck	81	4	0.0917362
W Json	82	1	1.4125724
R Json	82	1	0.2635046
W MPck	82	1	0.1138266
R MPck	82	1	0.1078055
W Json	82	1	1.2254740
R Json	82	1	0.2221423
W MPck	82	1	0.0936296
R MPck	82	1	0.1017362
W Json	82	1	1.2350550
R Json	82	1	0.2117987
W MPck	82	1	0.0963974
R MPck	82	1	0.0969214
W Json	82	2	1.2185042
R Json	82	2	0.2216628
W MPck	82	2	0.0951171
R MPck	82	2	0.0989648
W Json	82	2	1.2062246
R Json	82	2	0.2251027
W MPck	82	2	0.0909502
R MPck	82	2	0.0951196
W Json	82	2	1.2261038
R Json	82	2	0.2256619
W MPck	82	2	0.0943851
R MPck	82	2	0.0951487
W Json	82	3	1.1791183
R Json	82	3	0.2166641
W MPck	82	3	0.0865231
R MPck	82	3	0.1018604
W Json	82	3	1.2196736
R Json	82	3	0.2101656
W MPck	82	3	0.0898433
R MPck	82	3	0.0975713
W Json	82	3	1.1728918
R Json	82	3	0.2065289
W MPck	82	3	0.0917193
R MPck	82	3	0.0978981
W Json	82	4	1.2091275
R Json	82	4	0.2132024
W MPck	82	4	0.0919134
R MPck	82	4	0.1029792
W Json	82	4	1.2163898
R Json	82	4	0.2132467
W MPck	82	4	0.0979400
R MPck	82	4	0.0978037
W Json	82	4	1.2087278
R Json	82	4	0.2128231
W MPck	82	4	0.0911530
R MPck	82	4	0.0980560
W Json	83	1	1.2124247
R Json	83	1	0.2170480
W MPck	83	1	0.0834933
R MPck	83	1	0.1039621
W Json	83	1	1.2338682
R Json	83	1	0.2180526
W MPck	83	1	0.0874644
R MPck	83	1	0.1002483
W Json	83	1	1.2257627
R Json	83	1	0.2117442
W MPck	83	1	0.0963524
R MPck	83	1	0.0984112
W Json	83	2	1.1855671
R Json	83	2	0.2195476
W MPck	83	2	0.0926198
R MPck	83	2	0.0980784
W Json	83	2	1.2253114
R Json	83	2	0.2187072
W MPck	83	2	0.0932469
R MPck	83	2	0.1178476
W Json	83	2	1.2431432
R Json	83	2	0.2196363
W MPck	83	2	0.0957746
R MPck	83	2	0.1019226
W Json	83	3	1.2787534
R Json	83	3	0.2209291
W MPck	83	3	0.0975963
R MPck	83	3	0.0999804
W Json	83	3	1.2510783
R Json	83	3	0.2133790
W MPck	83	3	0.0930995
R MPck	83	3	0.0962349
W Json	83	3	1.2211706
R Json	83	3	0.2118447
W MPck	83	3	0.0832042
R MPck	83	3	0.1023715
W Json	83	4	1.2353334
R Json	83	4	0.2128072
W MPck	83	4	0.0960949
R MPck	83	4	0.0982576
W Json	83	4	1.2322701
R Json	83	4	0.2146354
W MPck	83	4	0.0994008
R MPck	83	4	0.0981960
W Json	83	4	1.2275548
R Json	83	4	0.2230776
W MPck	83	4	0.0938302
R MPck	83	4	0.0984702
W Json	84	1	1.2285970
R Json	84	1	0.2161656
W MPck	84	1	0.1010197
R MPck	84	1	0.0961119
W Json	84	1	1.2144347
R Json	84	1	0.2178371
W MPck	84	1	0.0919964
R MPck	84	1	0.0956309
W Json	84	1	1.2131814
R Json	84	1	0.2134052
W MPck	84	1	0.0935274
R MPck	84	1	0.1009984
W Json	84	2	1.2078296
R Json	84	2	0.2164876
W MPck	84	2	0.0830882
R MPck	84	2	0.0970444
W Json	84	2	1.2282891
R Json	84	2	0.2182034
W MPck	84	2	0.0935555
R MPck	84	2	0.0971379
W Json	84	2	1.2330265
R Json	84	2	0.2166009
W MPck	84	2	0.0927540
R MPck	84	2	0.0966255
W Json	84	3	1.2414723
R Json	84	3	0.2602053
W MPck	84	3	0.0999978
R MPck	84	3	0.1096062
W Json	84	3	1.4167874
R Json	84	3	0.2506378
W MPck	84	3	0.1074042
R MPck	84	3	0.1265321
W Json	84	3	1.3631174
R Json	84	3	0.2235456
W MPck	84	3	0.0949623
R MPck	84	3	0.0993747
W Json	84	4	1.2082609
R Json	84	4	0.2171309
W MPck	84	4	0.0932257
R MPck	84	4	0.0971578
W Json	84	4	1.2202690
R Json	84	4	0.2181718
W MPck	84	4	0.0939124
R MPck	84	4	0.0957402
W Json	84	4	1.2338699
R Json	84	4	0.2180796
W MPck	84	4	0.0929471
R MPck	84	4	0.0967888
W Json	85	1	1.2202334
R Json	85	1	0.2196795
W MPck	85	1	0.1038632
R MPck	85	1	0.0995045
W Json	85	1	1.2694420
R Json	85	1	0.2239490
W MPck	85	1	0.0980693
R MPck	85	1	0.0992564
W Json	85	1	1.2423789
R Json	85	1	0.2195373
W MPck	85	1	0.0982665
R MPck	85	1	0.0995854
W Json	85	2	1.2545471
R Json	85	2	0.2198186
W MPck	85	2	0.0948655
R MPck	85	2	0.1001544
W Json	85	2	1.2339577
R Json	85	2	0.2214869
W MPck	85	2	0.0933696
R MPck	85	2	0.0985318
W Json	85	2	1.2581720
R Json	85	2	0.2147320
W MPck	85	2	0.0992144
R MPck	85	2	0.1018255
W Json	85	3	1.2238978
R Json	85	3	0.2213793
W MPck	85	3	0.0988024
R MPck	85	3	0.0984552
W Json	85	3	1.2841299
R Json	85	3	0.2468855
W MPck	85	3	0.1019987
R MPck	85	3	0.0991666
W Json	85	3	1.2381391
R Json	85	3	0.2175190
W MPck	85	3	0.0980040
R MPck	85	3	0.1061140
W Json	85	4	1.2371463
R Json	85	4	0.2198758
W MPck	85	4	0.1074497
R MPck	85	4	0.1004056
W Json	85	4	1.2415438
R Json	85	4	0.2219915
W MPck	85	4	0.0951092
R MPck	85	4	0.0968787
W Json	85	4	1.2118267
R Json	85	4	0.2175414
W MPck	85	4	0.0953947
R MPck	85	4	0.1046593
W Json	86	1	1.2605220
R Json	86	1	0.2246605
W MPck	86	1	0.0989329
R MPck	86	1	0.1045138
W Json	86	1	1.2433929
R Json	86	1	0.2198288
W MPck	86	1	0.0966149
R MPck	86	1	0.1094666
W Json	86	1	1.2556857
R Json	86	1	0.2267415
W MPck	86	1	0.0997311
R MPck	86	1	0.1020164
W Json	86	2	1.2491071
R Json	86	2	0.2224169
W MPck	86	2	0.1011722
R MPck	86	2	0.0991002
W Json	86	2	1.2450308
R Json	86	2	0.2187482
W MPck	86	2	0.0939188
R MPck	86	2	0.0978853
W Json	86	2	1.2501034
R Json	86	2	0.2259269
W MPck	86	2	0.0841975
R MPck	86	2	0.1035822
W Json	86	3	1.2217067
R Json	86	3	0.2231688
W MPck	86	3	0.0865751
R MPck	86	3	0.1013310
W Json	86	3	1.2491767
R Json	86	3	0.2227532
W MPck	86	3	0.0979774
R MPck	86	3	0.0985202
W Json	86	3	1.2441267
R Json	86	3	0.2279383
W MPck	86	3	0.0866630
R MPck	86	3	0.1032255
W Json	86	4	1.2521806
R Json	86	4	0.2220474
W MPck	86	4	0.1014909
R MPck	86	4	0.0982916
W Json	86	4	1.2730299
R Json	86	4	0.2330095
W MPck	86	4	0.0955029
R MPck	86	4	0.1004018
W Json	86	4	1.2591130
R Json	86	4	0.2184035
W MPck	86	4	0.0895897
R MPck	86	4	0.1003894
W Json	87	1	1.2627163
R Json	87	1	0.2287691
W MPck	87	1	0.0979700
R MPck	87	1	0.1077118
W Json	87	1	1.2632622
R Json	87	1	0.2298857
W MPck	87	1	0.0875897
R MPck	87	1	0.1006037
W Json	87	1	1.2898485
R Json	87	1	0.2227422
W MPck	87	1	0.1016041
R MPck	87	1	0.1084906
W Json	87	2	1.3016953
R Json	87	2	0.2317319
W MPck	87	2	0.0984249
R MPck	87	2	0.1038582
W Json	87	2	1.3099882
R Json	87	2	0.2271512
W MPck	87	2	0.0974916
R MPck	87	2	0.1018938
W Json	87	2	1.2813832
R Json	87	2	0.2274064
W MPck	87	2	0.0983763
R MPck	87	2	0.1037582
W Json	87	3	1.2587885
R Json	87	3	0.2282471
W MPck	87	3	0.0968626
R MPck	87	3	0.1048474
W Json	87	3	1.3107230
R Json	87	3	0.2239714
W MPck	87	3	0.1005930
R MPck	87	3	0.1070107
W Json	87	3	1.2423165
R Json	87	3	0.2232902
W MPck	87	3	0.0989297
R MPck	87	3	0.1029183
W Json	87	4	1.2633479
R Json	87	4	0.2249866
W MPck	87	4	0.0967843
R MPck	87	4	0.1034863
W Json	87	4	1.2962493
R Json	87	4	0.2230162
W MPck	87	4	0.0961093
R MPck	87	4	0.0998468
W Json	87	4	1.2538059
R Json	87	4	0.2230011
W MPck	87	4	0.0991491
R MPck	87	4	0.1156909
W Json	88	1	1.2631096
R Json	88	1	0.2310025
W MPck	88	1	0.1004026
R MPck	88	1	0.1121322
W Json	88	1	1.3226796
R Json	88	1	0.2287847
W MPck	88	1	0.0992788
R MPck	88	1	0.1020638
W Json	88	1	1.3127062
R Json	88	1	0.2307857
W MPck	88	1	0.0985370
R MPck	88	1	0.1017556
W Json	88	2	1.3003475
R Json	88	2	0.2290856
W MPck	88	2	0.0975660
R MPck	88	2	0.1026838
W Json	88	2	1.2920897
R Json	88	2	0.2330884
W MPck	88	2	0.1044779
R MPck	88	2	0.1052547
W Json	88	2	1.2750179
R Json	88	2	0.2294334
W MPck	88	2	0.0976385
R MPck	88	2	0.1016524
W Json	88	3	1.3631061
R Json	88	3	0.2341598
W MPck	88	3	0.1004333
R MPck	88	3	0.1016365
W Json	88	3	1.2718631
R Json	88	3	0.2296414
W MPck	88	3	0.0857472
R MPck	88	3	0.0999908
W Json	88	3	1.2813005
R Json	88	3	0.2365642
W MPck	88	3	0.0993774
R MPck	88	3	0.1085330
W Json	88	4	1.2927174
R Json	88	4	0.2297859
W MPck	88	4	0.0978536
R MPck	88	4	0.1019340
W Json	88	4	1.3017683
R Json	88	4	0.2285029
W MPck	88	4	0.0976894
R MPck	88	4	0.1010452
W Json	88	4	1.2698584
R Json	88	4	0.2263480
W MPck	88	4	0.0993197
R MPck	88	4	0.1006043
W Json	89	1	1.2792570
R Json	89	1	0.2368092
W MPck	89	1	0.0990770
R MPck	89	1	0.1051569
W Json	89	1	1.2996133
R Json	89	1	0.2311757
W MPck	89	1	0.0993659
R MPck	89	1	0.1062295
W Json	89	1	1.3328973
R Json	89	1	0.2410342
W MPck	89	1	0.0999155
R MPck	89	1	0.1050717
W Json	89	2	1.3191298
R Json	89	2	0.2290529
W MPck	89	2	0.0977120
R MPck	89	2	0.1044808
W Json	89	2	1.2828727
R Json	89	2	0.2307508
W MPck	89	2	0.0990281
R MPck	89	2	0.1020788
W Json	89	2	1.2911647
R Json	89	2	0.2302720
W MPck	89	2	0.0998128
R MPck	89	2	0.1040869
W Json	89	3	1.2891144
R Json	89	3	0.2301085
W MPck	89	3	0.0977047
R MPck	89	3	0.1021807
W Json	89	3	1.2911772
R Json	89	3	0.2326323
W MPck	89	3	0.0872170
R MPck	89	3	0.1012717
W Json	89	3	1.2814117
R Json	89	3	0.2265271
W MPck	89	3	0.0979499
R MPck	89	3	0.1021618
W Json	89	4	1.4934341
R Json	89	4	0.2847084
W MPck	89	4	0.1054143
R MPck	89	4	0.1245071
W Json	89	4	1.5785603
R Json	89	4	0.2282633
W MPck	89	4	0.0991402
R MPck	89	4	0.1015707
W Json	89	4	1.2778576
R Json	89	4	0.2267731
W MPck	89	4	0.0970797
R MPck	89	4	0.1010596
W Json	90	1	1.3111540
R Json	90	1	0.2325508
W MPck	90	1	0.1000215
R MPck	90	1	0.1043969
W Json	90	1	1.3079030
R Json	90	1	0.2320479
W MPck	90	1	0.1007424
R MPck	90	1	0.1036588
W Json	90	1	1.2924456
R Json	90	1	0.2325487
W MPck	90	1	0.0878645
R MPck	90	1	0.1018417
W Json	90	2	1.3080893
R Json	90	2	0.2330827
W MPck	90	2	0.0993443
R MPck	90	2	0.1052702
W Json	90	2	1.2990300
R Json	90	2	0.2326066
W MPck	90	2	0.0889307
R MPck	90	2	0.1026722
W Json	90	2	1.3263740
R Json	90	2	0.2328172
W MPck	90	2	0.0993295
R MPck	90	2	0.1061897
W Json	90	3	1.3364265
R Json	90	3	0.2319244
W MPck	90	3	0.0982734
R MPck	90	3	0.1032400
W Json	90	3	1.3248189
R Json	90	3	0.2337547
W MPck	90	3	0.1003743
R MPck	90	3	0.1054347
W Json	90	3	1.3014218
R Json	90	3	0.2312275
W MPck	90	3	0.1041441
R MPck	90	3	0.1031890
W Json	90	4	1.3227552
R Json	90	4	0.2407401
W MPck	90	4	0.1044818
R MPck	90	4	0.1151538
W Json	90	4	1.3560463
R Json	90	4	0.2317802
W MPck	90	4	0.0993344
R MPck	90	4	0.1028007
W Json	90	4	1.3051468
R Json	90	4	0.2308430
W MPck	90	4	0.0987411
R MPck	90	4	0.1026421
W Json	91	1	1.3126284
R Json	91	1	0.2349793
W MPck	91	1	0.1008751
R MPck	91	1	0.1060347
W Json	91	1	1.3421100
R Json	91	1	0.2332780
W MPck	91	1	0.1002380
R MPck	91	1	0.1040357
W Json	91	1	1.3180026
R Json	91	1	0.2366163
W MPck	91	1	0.1001177
R MPck	91	1	0.1052370
W Json	91	2	1.3738781
R Json	91	2	0.2390767
W MPck	91	2	0.1010613
R MPck	91	2	0.1056428
W Json	91	2	1.3335236
R Json	91	2	0.2360853
W MPck	91	2	0.1029369
R MPck	91	2	0.1098206
W Json	91	2	1.3360778
R Json	91	2	0.2352163
W MPck	91	2	0.1012708
R MPck	91	2	0.1042366
W Json	91	3	1.3227283
R Json	91	3	0.2330603
W MPck	91	3	0.0888112
R MPck	91	3	0.1038113
W Json	91	3	1.3254622
R Json	91	3	0.2280331
W MPck	91	3	0.1028955
R MPck	91	3	0.1042279
W Json	91	3	1.3286556
R Json	91	3	0.2335260
W MPck	91	3	0.0877808
R MPck	91	3	0.1024527
W Json	91	4	1.3265491
R Json	91	4	0.2384076
W MPck	91	4	0.0991913
R MPck	91	4	0.1050295
W Json	91	4	1.3175291
R Json	91	4	0.2391205
W MPck	91	4	0.1023243
R MPck	91	4	0.1042604
W Json	91	4	1.3066516
R Json	91	4	0.2327420
W MPck	91	4	0.0899159
R MPck	91	4	0.1027758
W Json	92	1	1.3692685
R Json	92	1	0.2379162
W MPck	92	1	0.1036235
R MPck	92	1	0.1075598
W Json	92	1	1.3531099
R Json	92	1	0.2363468
W MPck	92	1	0.1000316
R MPck	92	1	0.1053993
W Json	92	1	1.3286507
R Json	92	1	0.2355822
W MPck	92	1	0.1016872
R MPck	92	1	0.1043175
W Json	92	2	1.5533985
R Json	92	2	0.2807450
W MPck	92	2	0.1200695
R MPck	92	2	0.1212393
W Json	92	2	1.5592518
R Json	92	2	0.2661905
W MPck	92	2	0.1099520
R MPck	92	2	0.1143176
W Json	92	2	1.4099354
R Json	92	2	0.2425538
W MPck	92	2	0.1020700
R MPck	92	2	0.1064486
W Json	92	3	1.3755932
R Json	92	3	0.2489785
W MPck	92	3	0.1005462
R MPck	92	3	0.1109276
W Json	92	3	1.3537770
R Json	92	3	0.2381918
W MPck	92	3	0.1024681
R MPck	92	3	0.1172385
W Json	92	3	1.3644117
R Json	92	3	0.2529652
W MPck	92	3	0.1034842
R MPck	92	3	0.1103885
W Json	92	4	1.3296069
R Json	92	4	0.2435377
W MPck	92	4	0.1009148
R MPck	92	4	0.1060204
W Json	92	4	1.3519279
R Json	92	4	0.2443894
W MPck	92	4	0.1037220
R MPck	92	4	0.1082147
W Json	92	4	1.3662206
R Json	92	4	0.2385458
W MPck	92	4	0.1026570
R MPck	92	4	0.1065803
W Json	93	1	1.3488444
R Json	93	1	0.2440062
W MPck	93	1	0.1037966
R MPck	93	1	0.1105720
W Json	93	1	1.4187523
R Json	93	1	0.2384600
W MPck	93	1	0.1111305
R MPck	93	1	0.1064392
W Json	93	1	1.3810066
R Json	93	1	0.2399655
W MPck	93	1	0.0909505
R MPck	93	1	0.1070938
W Json	93	2	1.4182058
R Json	93	2	0.2445044
W MPck	93	2	0.0924627
R MPck	93	2	0.1098581
W Json	93	2	1.3648539
R Json	93	2	0.2417813
W MPck	93	2	0.1029300
R MPck	93	2	0.1063887
W Json	93	2	1.3444881
R Json	93	2	0.2487385
W MPck	93	2	0.1028701
R MPck	93	2	0.1085237
W Json	93	3	1.3521566
R Json	93	3	0.2408751
W MPck	93	3	0.0959921
R MPck	93	3	0.1065606
W Json	93	3	1.5248872
R Json	93	3	0.2387459
W MPck	93	3	0.1068128
R MPck	93	3	0.1110684
W Json	93	3	1.3565048
R Json	93	3	0.2371253
W MPck	93	3	0.1024324
R MPck	93	3	0.1066188
W Json	93	4	1.3842349
R Json	93	4	0.2446197
W MPck	93	4	0.1031699
R MPck	93	4	0.1093632
W Json	93	4	1.3648877
R Json	93	4	0.2419671
W MPck	93	4	0.1038353
R MPck	93	4	0.1096763
W Json	93	4	1.3760172
R Json	93	4	0.2393643
W MPck	93	4	0.1028902
R MPck	93	4	0.1126599
W Json	94	1	1.3746122
R Json	94	1	0.2421540
W MPck	94	1	0.1031776
R MPck	94	1	0.1094482
W Json	94	1	1.3734905
R Json	94	1	0.2395387
W MPck	94	1	0.1081027
R MPck	94	1	0.1075793
W Json	94	1	1.3892843
R Json	94	1	0.2477129
W MPck	94	1	0.0976981
R MPck	94	1	0.1146376
W Json	94	2	1.3566545
R Json	94	2	0.2541295
W MPck	94	2	0.1052414
R MPck	94	2	0.1072409
W Json	94	2	1.3677946
R Json	94	2	0.2391747
W MPck	94	2	0.1036081
R MPck	94	2	0.1077810
W Json	94	2	1.4053570
R Json	94	2	0.2402923
W MPck	94	2	0.0932196
R MPck	94	2	0.1104775
W Json	94	3	1.3844504
R Json	94	3	0.2540298
W MPck	94	3	0.1057827
R MPck	94	3	0.1166975
W Json	94	3	1.3908301
R Json	94	3	0.2443323
W MPck	94	3	0.0948383
R MPck	94	3	0.1089946
W Json	94	3	1.3872164
R Json	94	3	0.2459696
W MPck	94	3	0.1044080
R MPck	94	3	0.1126771
W Json	94	4	1.3757205
R Json	94	4	0.2542254
W MPck	94	4	0.1100473
R MPck	94	4	0.1089700
W Json	94	4	1.3682458
R Json	94	4	0.2410076
W MPck	94	4	0.1048950
R MPck	94	4	0.1125190
W Json	94	4	1.3771925
R Json	94	4	0.2454734
W MPck	94	4	0.1105331
R MPck	94	4	0.1119853
W Json	95	1	1.3730463
R Json	95	1	0.2460187
W MPck	95	1	0.0947925
R MPck	95	1	0.1090463
W Json	95	1	1.4028641
R Json	95	1	0.2468846
W MPck	95	1	0.1096087
R MPck	95	1	0.1242254
W Json	95	1	1.4120339
R Json	95	1	0.2500245
W MPck	95	1	0.0948807
R MPck	95	1	0.1149486
W Json	95	2	1.3892442
R Json	95	2	0.2449686
W MPck	95	2	0.1053832
R MPck	95	2	0.1147880
W Json	95	2	1.4229957
R Json	95	2	0.2422644
W MPck	95	2	0.1043433
R MPck	95	2	0.1132347
W Json	95	2	1.3755629
R Json	95	2	0.2466522
W MPck	95	2	0.1066996
R MPck	95	2	0.1088768
W Json	95	3	1.3674576
R Json	95	3	0.2457931
W MPck	95	3	0.1050461
R MPck	95	3	0.1088906
W Json	95	3	1.3961249
R Json	95	3	0.2421659
W MPck	95	3	0.1072512
R MPck	95	3	0.1144075
W Json	95	3	1.3856427
R Json	95	3	0.2418604
W MPck	95	3	0.1054114
R MPck	95	3	0.1070964
W Json	95	4	1.4077169
R Json	95	4	0.2659753
W MPck	95	4	0.1088138
R MPck	95	4	0.1195191
W Json	95	4	1.4094041
R Json	95	4	0.2493552
W MPck	95	4	0.1059438
R MPck	95	4	0.1109919
W Json	95	4	1.3954111
R Json	95	4	0.2564098
W MPck	95	4	0.1102956
R MPck	95	4	0.1117760
W Json	96	1	1.5030956
R Json	96	1	0.2653492
W MPck	96	1	0.0964594
R MPck	96	1	0.1172579
W Json	96	1	1.4096083
R Json	96	1	0.2522120
W MPck	96	1	0.1055081
R MPck	96	1	0.1096472
W Json	96	1	1.3940835
R Json	96	1	0.2467393
W MPck	96	1	0.1062300
R MPck	96	1	0.1152378
W Json	96	2	1.4111634
R Json	96	2	0.2462167
W MPck	96	2	0.1072876
R MPck	96	2	0.1113735
W Json	96	2	1.3993962
R Json	96	2	0.2502747
W MPck	96	2	0.1101098
R MPck	96	2	0.1142046
W Json	96	2	1.3809387
R Json	96	2	0.2576886
W MPck	96	2	0.1061755
R MPck	96	2	0.1134007
W Json	96	3	1.4015747
R Json	96	3	0.2476654
W MPck	96	3	0.1075005
R MPck	96	3	0.1183076
W Json	96	3	1.3949966
R Json	96	3	0.2439884
W MPck	96	3	0.0960664
R MPck	96	3	0.1164668
W Json	96	3	1.3632582
R Json	96	3	0.2524778
W MPck	96	3	0.1082574
R MPck	96	3	0.1123206
W Json	96	4	1.4068028
R Json	96	4	0.2518989
W MPck	96	4	0.0964896
R MPck	96	4	0.1133097
W Json	96	4	1.4444919
R Json	96	4	0.2524575
W MPck	96	4	0.1056421
R MPck	96	4	0.1481840
W Json	96	4	1.4395272
R Json	96	4	0.2426509
W MPck	96	4	0.1107157
R MPck	96	4	0.1188853
W Json	97	1	1.4021136
R Json	97	1	0.2503529
W MPck	97	1	0.0959492
R MPck	97	1	0.1126256
W Json	97	1	1.4099449
R Json	97	1	0.2528546
W MPck	97	1	0.0962823
R MPck	97	1	0.1138915
W Json	97	1	1.4075176
R Json	97	1	0.2481044
W MPck	97	1	0.1061632
R MPck	97	1	0.1114513
W Json	97	2	1.3967090
R Json	97	2	0.2491074
W MPck	97	2	0.1052365
R MPck	97	2	0.1112239
W Json	97	2	1.4452452
R Json	97	2	0.2488439
W MPck	97	2	0.1055657
R MPck	97	2	0.1101787
W Json	97	2	1.3892190
R Json	97	2	0.2452182
W MPck	97	2	0.1074358
R MPck	97	2	0.1097431
W Json	97	3	1.3915484
R Json	97	3	0.2534788
W MPck	97	3	0.1068502
R MPck	97	3	0.1135590
W Json	97	3	1.3974810
R Json	97	3	0.2528656
W MPck	97	3	0.0983543
R MPck	97	3	0.1158900
W Json	97	3	1.3895559
R Json	97	3	0.2493559
W MPck	97	3	0.1060944
R MPck	97	3	0.1113881
W Json	97	4	1.4426749
R Json	97	4	0.2477398
W MPck	97	4	0.0951743
R MPck	97	4	0.1099308
W Json	97	4	1.4107609
R Json	97	4	0.2469897
W MPck	97	4	0.1061350
R MPck	97	4	0.1093448
W Json	97	4	1.3854222
R Json	97	4	0.2475121
W MPck	97	4	0.1050090
R MPck	97	4	0.1093507
W Json	98	1	1.4057210
R Json	98	1	0.2490010
W MPck	98	1	0.1058442
R MPck	98	1	0.1122878
W Json	98	1	1.7602206
R Json	98	1	0.2562675
W MPck	98	1	0.1077242
R MPck	98	1	0.1108709
W Json	98	1	1.5714800
R Json	98	1	0.2891507
W MPck	98	1	0.1140956
R MPck	98	1	0.1275591
W Json	98	2	1.4395758
R Json	98	2	0.2794624
W MPck	98	2	0.1105450
R MPck	98	2	0.1200294
W Json	98	2	1.5029670
R Json	98	2	0.2587419
W MPck	98	2	0.1096479
R MPck	98	2	0.1188370
W Json	98	2	1.4486997
R Json	98	2	0.2525228
W MPck	98	2	0.1078735
R MPck	98	2	0.1136515
W Json	98	3	1.4115922
R Json	98	3	0.2543964
W MPck	98	3	0.1079976
R MPck	98	3	0.1126591
W Json	98	3	1.4358086
R Json	98	3	0.2490228
W MPck	98	3	0.0987013
R MPck	98	3	0.1118020
W Json	98	3	1.4142682
R Json	98	3	0.2526698
W MPck	98	3	0.1143446
R MPck	98	3	0.1150591
W Json	98	4	1.4152431
R Json	98	4	0.2589937
W MPck	98	4	0.1079597
R MPck	98	4	0.1164177
W Json	98	4	1.4383538
R Json	98	4	0.2684275
W MPck	98	4	0.1263732
R MPck	98	4	0.1148632
W Json	98	4	1.4215674
R Json	98	4	0.2619907
W MPck	98	4	0.1105967
R MPck	98	4	0.1161982
W Json	99	1	1.6034375
R Json	99	1	0.2837756
W MPck	99	1	0.1088865
R MPck	99	1	0.1266127
W Json	99	1	1.6335175
R Json	99	1	0.2907979
W MPck	99	1	0.1195416
R MPck	99	1	0.1296764
W Json	99	1	1.6630135
R Json	99	1	0.2799314
W MPck	99	1	0.1163842
R MPck	99	1	0.1329252
W Json	99	2	1.4466701
R Json	99	2	0.2584430
W MPck	99	2	0.1109731
R MPck	99	2	0.1182254
W Json	99	2	1.4548437
R Json	99	2	0.2541978
W MPck	99	2	0.1104854
R MPck	99	2	0.1125854
W Json	99	2	1.4495798
R Json	99	2	0.2566756
W MPck	99	2	0.1094054
R MPck	99	2	0.1194271
W Json	99	3	1.4521996
R Json	99	3	0.2590960
W MPck	99	3	0.1087126
R MPck	99	3	0.1231264
W Json	99	3	1.4434454
R Json	99	3	0.2644510
W MPck	99	3	0.1094853
R MPck	99	3	0.1131323
W Json	99	3	1.4762255
R Json	99	3	0.2590231
W MPck	99	3	0.1141081
R MPck	99	3	0.1152878
W Json	99	4	1.4267531
R Json	99	4	0.2593347
W MPck	99	4	0.1102009
R MPck	99	4	0.1138574
W Json	99	4	1.4692669
R Json	99	4	0.2532226
W MPck	99	4	0.0979903
R MPck	99	4	0.1135087
W Json	99	4	1.4200350
R Json	99	4	0.2622105
W MPck	99	4	0.1107794
R MPck	99	4	0.1150598
W Json	100	1	1.4345846
R Json	100	1	0.2616685
W MPck	100	1	0.1101023
R MPck	100	1	0.1143149
W Json	100	1	1.4544940
R Json	100	1	0.2624800
W MPck	100	1	0.1104102
R MPck	100	1	0.1157353
W Json	100	1	1.5000793
R Json	100	1	0.2640155
W MPck	100	1	0.1123211
R MPck	100	1	0.1148580
W Json	100	2	1.4730732
R Json	100	2	0.2626081
W MPck	100	2	0.1098206
R MPck	100	2	0.1157504
W Json	100	2	1.4799901
R Json	100	2	0.2588380
W MPck	100	2	0.1101989
R MPck	100	2	0.1152040
W Json	100	2	1.5225471
R Json	100	2	0.2619550
W MPck	100	2	0.1044790
R MPck	100	2	0.1179666
W Json	100	3	1.4625559
R Json	100	3	0.2585753
W MPck	100	3	0.1103705
R MPck	100	3	0.1199344
W Json	100	3	1.4702600
R Json	100	3	0.3057476
W MPck	100	3	0.1275117
R MPck	100	3	0.1266158
W Json	100	3	1.5117500
R Json	100	3	0.2550220
W MPck	100	3	0.1010602
R MPck	100	3	0.1145085
W Json	100	4	1.4626089
R Json	100	4	0.2709174
W MPck	100	4	0.1013121
R MPck	100	4	0.1183977
W Json	100	4	1.4633468
R Json	100	4	0.2574743
W MPck	100	4	0.1096389
R MPck	100	4	0.1230985
W Json	100	4	1.4354967
R Json	100	4	0.2708420
W MPck	100	4	0.1125070
R MPck	100	4	0.1176999
